produtividade;dias_plantio;dias_colheita;dias_emergencia_plantio;dias_colheita_plantio;soma_chuva_no_periodo;media_chuva_no_periodo;max_chuva_no_periodo;min_chuva_no_periodo;soma_Grama_insumo_aplicado_no_periodo;media_Grama_insumo_aplicado_no_periodo;max_Grama_insumo_aplicado_no_periodo;min_Grama_insumo_aplicado_no_periodo;soma_Litros_insumo_aplicado_no_periodo;media_Litros_insumo_aplicado_no_periodo;max_Litros_insumo_aplicado_no_periodo;min_Litros_insumo_aplicado_no_periodo;soma_Metro_insumo_aplicado_no_periodo;media_Metro_insumo_aplicado_no_periodo;max_Metro_insumo_aplicado_no_periodo;min_Metro_insumo_aplicado_no_periodo;soma_Pe�as_insumo_aplicado_no_periodo;media_Pe�as_insumo_aplicado_no_periodo;max_Pe�as_insumo_aplicado_no_periodo;min_Pe�as_insumo_aplicado_no_periodo;soma_Quilograma_insumo_aplicado_no_periodo;media_Quilograma_insumo_aplicado_no_periodo;max_Quilograma_insumo_aplicado_no_periodo;min_Quilograma_insumo_aplicado_no_periodo;soma_Sacas_insumo_aplicado_no_periodo;media_Sacas_insumo_aplicado_no_periodo;max_Sacas_insumo_aplicado_no_periodo;min_Sacas_insumo_aplicado_no_periodo;soma_Unidade_insumo_aplicado_no_periodo;media_Unidade_insumo_aplicado_no_periodo;max_Unidade_insumo_aplicado_no_periodo;min_Unidade_insumo_aplicado_no_periodo;Acaricidas;Adjuvantes;Adubo Foliar;Bactericidas;Corretivos;Cupinicidas/Formicidas;Fertilizantes;Fungicidas;Herbicidas;Inoculantes;Inseticidas;Outros Insumos;Reguladores Crescimento;Sementes Adb Verde;textura_solo_descricao_0;textura_solo_descricao_Arenosa 0%-15%;textura_solo_descricao_Argilosa 35%-60%;textura_solo_descricao_Media 15%-35%;textura_solo_descricao_Muito Argilosa 60%-100%;periodo_safra_classe_Outros;periodo_safra_classe_Safra;periodo_safra_classe_Safrinha;ultimo_estadio_fenologico_0;ultimo_estadio_fenologico_At� 10 Folhas;ultimo_estadio_fenologico_At� 12 FOLHAS;ultimo_estadio_fenologico_At� 2 Folhas;ultimo_estadio_fenologico_At� 6 Folhas;ultimo_estadio_fenologico_At� 8 Folhas;ultimo_estadio_fenologico_B1;ultimo_estadio_fenologico_B3;ultimo_estadio_fenologico_Bn;ultimo_estadio_fenologico_C1;ultimo_estadio_fenologico_C2;ultimo_estadio_fenologico_C3;ultimo_estadio_fenologico_C4;ultimo_estadio_fenologico_C5;ultimo_estadio_fenologico_C6;ultimo_estadio_fenologico_Cn;ultimo_estadio_fenologico_F1;ultimo_estadio_fenologico_F2;ultimo_estadio_fenologico_F3;ultimo_estadio_fenologico_F4;ultimo_estadio_fenologico_F5;ultimo_estadio_fenologico_F6;ultimo_estadio_fenologico_F7;ultimo_estadio_fenologico_FC;ultimo_estadio_fenologico_Fn;ultimo_estadio_fenologico_R1;ultimo_estadio_fenologico_R2;ultimo_estadio_fenologico_R3;ultimo_estadio_fenologico_R4;ultimo_estadio_fenologico_R5;ultimo_estadio_fenologico_R5.1;ultimo_estadio_fenologico_R5.2;ultimo_estadio_fenologico_R5.3;ultimo_estadio_fenologico_R5.4;ultimo_estadio_fenologico_R5.5;ultimo_estadio_fenologico_R6;ultimo_estadio_fenologico_R7;ultimo_estadio_fenologico_R7.1;ultimo_estadio_fenologico_R7.2;ultimo_estadio_fenologico_R7.3;ultimo_estadio_fenologico_R8;ultimo_estadio_fenologico_R8.1;ultimo_estadio_fenologico_R8.2;ultimo_estadio_fenologico_R9;ultimo_estadio_fenologico_V1;ultimo_estadio_fenologico_V10;ultimo_estadio_fenologico_V11;ultimo_estadio_fenologico_V12;ultimo_estadio_fenologico_V13;ultimo_estadio_fenologico_V15;ultimo_estadio_fenologico_V16;ultimo_estadio_fenologico_V17;ultimo_estadio_fenologico_V18;ultimo_estadio_fenologico_V2;ultimo_estadio_fenologico_V3;ultimo_estadio_fenologico_V4;ultimo_estadio_fenologico_V5;ultimo_estadio_fenologico_V6;ultimo_estadio_fenologico_V7;ultimo_estadio_fenologico_V8;ultimo_estadio_fenologico_V9;ultimo_estadio_fenologico_VC;ultimo_estadio_fenologico_VE;ultimo_estadio_fenologico_VN;ultimo_estadio_fenologico_VT;variedade_Algod�o;variedade_Milho;variedade_Soja;area_ha
77.485396332901;;2.0;;999.0;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;6990.666678536783
0.0;1.0;18.0;;190.0;1854.0;22.609756097560975;100.0;0.0;0.0;;;;32.79935;0.3279935;2.53855;0.0096;0.0;;;;0.0;;;;389.3854000000001;18.54216190476191;149.9904;0.0479;0.0;;;;0.028749999999999998;0.014374999999999999;0.02395;0.0048;;17.0;23.0;;;;6.0;11.0;6.0;;52.0;3.0;5.0;;False;False;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
78.2482420688909;0.0;;7.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
79.008124770641;1.0;5.0;5.0;194.0;1527.0;7.8307692307692305;115.0;0.0;0.0;;;;41.6209;0.3468408333333333;2.00145;0.00255;0.0;;;;0.0;;;;570.1517499999999;21.116731481481477;186.7995;0.03115;0.0;;;;0.2556;0.2556;0.2556;0.2556;;42.0;13.0;;;;5.0;12.0;14.0;1.0;50.0;;11.0;;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
76.3814571667143;1.0;23.0;3.0;213.0;1738.0;8.121495327102803;116.0;0.0;0.0;;;;41.187599999999996;0.4202816326530612;2.0488;0.02435;0.0;;;;0.0;;;;597.76805;37.360503125;160.0;0.02455;0.0;;;;0.0;;;;;25.0;12.0;;;;5.0;8.0;20.0;;31.0;;13.0;;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
83.7254280281302;1.0;60.0;8.0;272.0;2343.0;8.582417582417582;109.0;0.0;0.0;;;;17.1339;0.2596045454545455;1.2497;0.005;0.0;;;;0.0;;;;492.76990000000006;16.425663333333336;254.4285;0.00495;0.0;;;;0.0;;;;1.0;23.0;8.0;;;;5.0;13.0;12.0;;28.0;1.0;5.0;;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
68.8799336827647;1.0;123.0;7.0;328.0;2016.0;6.127659574468085;115.0;0.0;0.0;;;;37.9583;0.37582475247524755;2.00775;0.0249;0.0;;;;0.0;;;;315.13084999999995;15.756542499999998;164.0004;0.0045;0.0;;;;0.0;;;;;19.0;21.0;;;;3.0;14.0;16.0;;42.0;;6.0;;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
81.5518516804827;1.0;;6.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
46.1723538169208;0.0;22.0;3.0;211.0;1733.0;8.174528301886792;116.0;0.0;0.0;;;;25.58155;0.31197012195121954;2.00265;0.02435;0.0;;;;0.0;;;;312.7864;22.341885714285716;159.9949;0.02455;0.0;;;;0.0;;;;;16.0;12.0;;;;3.0;8.0;7.0;;37.0;;13.0;;False;False;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6990.666678536783
77.4228231070125;;2.0;;999.0;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;6990.666678536783
88.3534783103225;1.0;3.0;4.0;153.0;1730.0;11.233766233766234;72.0;0.0;0.0;;;;6.685849999999999;0.7428722222222222;3.00475;0.0252;0.0;;;;0.0;;;;191.18805;38.237610000000004;60.0;0.2487;0.0;;;;0.0;;;;;2.0;2.0;;;;4.0;1.0;3.0;;2.0;;;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;6369.57367467905
77.9129237970313;0.0;0.0;3.0;173.0;1417.0;8.14367816091954;115.0;0.0;0.0;;;;10.498999999999999;0.7499285714285714;1.59995;0.04955;0.0;;;;0.0;;;;40.0;40.0;40.0;40.0;0.0;;;;0.0;;;;;4.0;;;;;1.0;1.0;5.0;;4.0;;;;False;False;True;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;6369.57367467905
55.7925972203954;2.0;3.0;6.0;115.0;742.0;6.396551724137931;72.0;0.0;0.0;;;;13.807799999999999;0.3001695652173913;1.9999;0.01755;0.0;;;;0.0;;;;441.4291499999999;36.78576249999999;220.0;0.01535;0.0;;;;0.0;;;;;13.0;3.0;;;;2.0;6.0;10.0;;24.0;;;;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;6369.57367467905
80.9032590375706;1.0;46.0;6.0;246.0;2230.0;9.02834008097166;109.0;0.0;0.0;;;;16.9093;0.23815915492957748;1.25;0.005;0.0;;;;0.0;;;;743.0028899999999;25.620789310344822;252.1507;0.005;0.0;;;;0.0;;;;1.0;25.0;8.0;;;;6.0;12.0;12.0;;30.0;;6.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6369.57367467905
62.9329111519004;2.0;16.0;6.0;204.0;1466.0;7.186274509803922;82.0;0.0;0.0;;;;43.17885;0.3998041666666666;2.4997;0.0151;0.0;;;;0.0;;;;383.5112;15.979633333333332;162.9003;0.0306;0.0;;;;0.0;;;;;38.0;20.0;;;;4.0;7.0;16.0;;36.0;;11.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6369.57367467905
71.9882266863824;2.0;10.0;7.0;183.0;1814.0;9.858695652173912;120.0;0.0;0.0;;;;23.51145;0.2671755681818182;1.5;0.02525;0.0;;;;0.0;;;;868.8717999999999;16.709073076923076;257.5;0.004;0.0;;;;0.0;;;;;23.0;11.0;;;;8.0;15.0;12.0;;38.0;24.0;9.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6369.57367467905
78.1078884096084;0.0;2.0;6.0;168.0;1294.0;7.7023809523809526;75.0;0.0;0.0;;;;5.6691;0.47242500000000004;1.256;0.0484;0.0;;;;0.0;;;;0.8871;0.8871;0.8871;0.8871;0.0;;;;0.0;;;;;5.0;;;;;;1.0;5.0;;2.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;6369.57367467905
77.7227170173505;1.0;24.0;7.0;240.0;1622.0;6.730290456431535;115.0;0.0;0.0;;;;38.253600000000006;0.30360000000000004;2.0004;0.00255;0.0;;;;0.0;;;;383.44615000000005;14.747928846153847;124.0;0.00255;0.0;;;;0.2556;0.2556;0.2556;0.2556;;47.0;14.0;;;;4.0;11.0;12.0;1.0;49.0;;15.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6369.57367467905
76.8547799300571;;4.0;;999.0;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;6369.57367467905
0.0;0.0;;5.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6369.57367467905
0.0;3.0;23.0;7.0;148.0;1450.0;9.731543624161073;62.0;0.0;0.0;;;;8.24165;0.45786944444444444;1.50335;0.0151;0.0;;;;0.0;;;;78.5017;19.625425;77.499;0.2509;0.0;;;;0.0;;;;;8.0;3.0;;;;1.0;3.0;4.0;;3.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;6369.57367467905
75.0935055024951;2.0;23.0;7.0;235.0;1576.0;6.677966101694915;115.0;0.0;0.0;;;;26.1828;0.315455421686747;2.0004;0.00255;0.0;;;;0.0;;;;381.83245;20.096444736842106;123.92545;0.04;0.0;;;;0.2556;0.2556;0.2556;0.2556;;33.0;9.0;;;;4.0;11.0;6.0;1.0;31.0;;8.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6369.57367467905
77.298211767354;;0.0;;999.0;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;6369.57367467905
70.4737057700202;;2.0;;999.0;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;6524.989499258481
0.0;1.0;;4.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6524.989499258481
80.9301841617011;0.0;45.0;5.0;242.0;2581.0;10.621399176954732;150.0;0.0;0.0;;;;17.199749999999998;0.23888541666666663;1.2497;0.005;0.0;;;;0.0;;;;799.45875;28.552098214285714;252.2578;0.005;0.0;;;;0.0;;;;1.0;23.0;8.0;;;;7.0;15.0;8.0;;31.0;;7.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6524.989499258481
72.1342709320443;0.0;;7.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6524.989499258481
82.7224589551701;0.0;;6.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6524.989499258481
0.0;2.0;;6.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;6394.684456107512
0.0;3.0;1.0;;148.0;1410.0;18.8;95.0;0.0;0.0;;;;4.8383;0.5375888888888889;1.49255;0.08705;0.0;;;;0.0;;;;56.442800000000005;28.221400000000003;56.06965;0.37315;0.0;;;;0.0;;;;;3.0;2.0;;;;1.0;1.0;3.0;;1.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;6394.684456107512
0.0;1.0;1.0;8.0;141.0;1350.0;9.507042253521126;62.0;0.0;0.0;;;;4.1164000000000005;0.37421818181818184;1.40165;0.0151;0.0;;;;0.0;;;;77.7484;38.8742;77.4975;0.2509;0.0;;;;0.0;;;;;4.0;;;;;1.0;1.0;4.0;;3.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;6394.684456107512
